#4abcd	3acad	3aacd	2abab	2aaab	2aabb	1aaaa
0.25	0.5	0	0.25	0	0	0
0	0.375	0.125	0.1875	0.25	0	0.0625
0	0.5	0	0.5	0	0	0
0	0	0	0.25	0.5	0.125	0.125
0	0	0	0.25	0.5	0	0.25
0	0	0	1	0	0	0
0	0	0	0	0	0	1
